2025-07-22 22:21:47 | INFO     | src.utils.logger_setup:setup_logger:68 | 日志系统初始化完成
2025-07-22 22:21:47 | INFO     | __main__:main:59 | ============================================================
2025-07-22 22:21:47 | INFO     | __main__:main:60 | EOD期权交易机器人启动
2025-07-22 22:21:47 | INFO     | __main__:main:61 | ============================================================
2025-07-22 22:21:47 | INFO     | __main__:main:62 | 运行模式: test
2025-07-22 22:21:47 | INFO     | __main__:main:63 | 日志级别: INFO
2025-07-22 22:21:47 | INFO     | __main__:main:64 | 干运行模式: False
2025-07-22 22:21:47 | INFO     | __main__:main:65 | 快速退出模式: False
2025-07-22 22:21:47 | INFO     | __main__:main:66 | 交易标的: SPY
2025-07-22 22:21:47 | INFO     | __main__:main:67 | API地址: https://paper-api.alpaca.markets
2025-07-22 22:21:47 | INFO     | src.utils.logger_setup:setup_logger:68 | 日志系统初始化完成
2025-07-22 22:21:47 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-22 22:21:47 | INFO     | src.trading.executor:sync_existing_positions:903 | 正在同步Alpaca账户现有持仓...
2025-07-22 22:21:47 | INFO     | src.trading.executor:sync_existing_positions:988 | 持仓同步完成: 总共同步了 0 个期权持仓
2025-07-22 22:21:47 | INFO     | src.utils.notifications:__init__:39 | 通知管理器初始化完成（简化模式）
2025-07-22 22:21:47 | INFO     | __main__:main:118 | 正在启动交易机器人...
2025-07-22 22:21:47 | INFO     | __main__:main:119 | 按 Ctrl+C 可触发优雅退出
2025-07-22 22:21:47 | INFO     | src.bot.trading_bot:start:66 | 启动末日期权交易机器人
2025-07-22 22:21:47 | INFO     | src.utils.notifications:send_message:63 | [GENERAL] 🚀 EOD期权交易机器人已启动
标的: SPY
账户资金: $100,396.42
最大日风险: $2,007.93
交易时间: 09:30 - 15:50
2025-07-22 22:21:47 | INFO     | src.bot.trading_bot:_setup_schedule:121 | 📊 监控频率设置: 持仓检查=3秒, 市场数据=3秒, 信号检查=3秒
2025-07-23 06:30:02 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:02 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:06 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:06 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:09 | DEBUG    | src.bot.trading_bot:_update_positions_normal:259 | 📊 常规头寸更新完成
2025-07-23 06:30:09 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:09 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:13 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:13 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:16 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:16 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:19 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:19 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:23 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:23 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:26 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:26 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:29 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:29 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:32 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:32 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:36 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:36 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:39 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:39 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:42 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:42 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:46 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:46 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:49 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:49 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:52 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:52 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:55 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:55 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:30:58 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:30:58 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:02 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:02 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:05 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:05 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:09 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:09 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:09 | DEBUG    | src.bot.trading_bot:_update_positions_normal:259 | 📊 常规头寸更新完成
2025-07-23 06:31:12 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:12 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:15 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:15 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:18 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:18 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:21 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:21 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:25 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:25 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:28 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:28 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:31 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:31 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:34 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:34 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:38 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:38 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:41 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:41 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:44 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:44 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:47 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:47 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:51 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:51 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:54 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:54 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:31:57 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:31:57 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:00 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:32:00 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:04 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:32:04 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:07 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:32:07 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:09 | DEBUG    | src.bot.trading_bot:_update_positions_normal:259 | 📊 常规头寸更新完成
2025-07-23 06:32:10 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:32:10 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:13 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:32:13 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:17 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:32:17 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:20 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:32:20 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:23 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:32:23 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:27 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:32:27 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:30 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:32:30 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:33 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:32:33 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:36 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-07-23 06:32:36 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-07-23 06:32:39 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
