价格: $599.40
原因: VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:21 | INFO     | src.data.market_data:find_suitable_options:435 | 当前SPY价格: $601.30, 选择PUT期权行权价: $602
2025-06-17 09:12:21 | DEBUG    | src.data.market_data:_generate_option_symbol:470 | 生成期权代码: SPY250617P00602000 (行权价$602, 类型PUT)
2025-06-17 09:12:21 | INFO     | src.data.market_data:find_suitable_options:444 | 成功获取期权SPY250617P00602000的报价数据
2025-06-17 09:12:21 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:21 | WARNING  | src.bot.trading_bot:_check_signals:216 | 信号执行失败: SHORT
2025-06-17 09:12:22 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-06-17 09:12:22 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-06-17 09:12:25 | INFO     | src.strategy.signals:generate_signals:468 | 生成信号: SHORT - VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:25 | INFO     | src.bot.trading_bot:_check_signals:202 | 检测到信号: SHORT 置信度: 0.85 原因: VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:25 | INFO     | src.utils.notifications:send_message:63 | [GENERAL] 📡 交易信号
类型: SHORT
强度: MEDIUM
置信度: 0.85
价格: $599.40
原因: VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:25 | INFO     | src.data.market_data:find_suitable_options:435 | 当前SPY价格: $601.38, 选择PUT期权行权价: $602
2025-06-17 09:12:25 | DEBUG    | src.data.market_data:_generate_option_symbol:470 | 生成期权代码: SPY250617P00602000 (行权价$602, 类型PUT)
2025-06-17 09:12:25 | INFO     | src.data.market_data:find_suitable_options:444 | 成功获取期权SPY250617P00602000的报价数据
2025-06-17 09:12:25 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:25 | WARNING  | src.bot.trading_bot:_check_signals:216 | 信号执行失败: SHORT
2025-06-17 09:12:26 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-06-17 09:12:26 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-06-17 09:12:28 | INFO     | src.strategy.signals:generate_signals:468 | 生成信号: SHORT - VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:28 | INFO     | src.bot.trading_bot:_check_signals:202 | 检测到信号: SHORT 置信度: 0.85 原因: VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:28 | INFO     | src.utils.notifications:send_message:63 | [GENERAL] 📡 交易信号
类型: SHORT
强度: MEDIUM
置信度: 0.85
价格: $599.40
原因: VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:28 | INFO     | src.data.market_data:find_suitable_options:435 | 当前SPY价格: $601.38, 选择PUT期权行权价: $602
2025-06-17 09:12:28 | DEBUG    | src.data.market_data:_generate_option_symbol:470 | 生成期权代码: SPY250617P00602000 (行权价$602, 类型PUT)
2025-06-17 09:12:28 | INFO     | src.data.market_data:find_suitable_options:444 | 成功获取期权SPY250617P00602000的报价数据
2025-06-17 09:12:28 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:28 | WARNING  | src.bot.trading_bot:_check_signals:216 | 信号执行失败: SHORT
2025-06-17 09:12:29 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-06-17 09:12:29 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-06-17 09:12:32 | INFO     | src.strategy.signals:generate_signals:468 | 生成信号: SHORT - VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:32 | INFO     | src.bot.trading_bot:_check_signals:202 | 检测到信号: SHORT 置信度: 0.85 原因: VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:32 | INFO     | src.utils.notifications:send_message:63 | [GENERAL] 📡 交易信号
类型: SHORT
强度: MEDIUM
置信度: 0.85
价格: $599.40
原因: VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:32 | INFO     | src.data.market_data:find_suitable_options:435 | 当前SPY价格: $601.38, 选择PUT期权行权价: $602
2025-06-17 09:12:32 | DEBUG    | src.data.market_data:_generate_option_symbol:470 | 生成期权代码: SPY250617P00602000 (行权价$602, 类型PUT)
2025-06-17 09:12:32 | INFO     | src.data.market_data:find_suitable_options:444 | 成功获取期权SPY250617P00602000的报价数据
2025-06-17 09:12:32 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:32 | WARNING  | src.bot.trading_bot:_check_signals:216 | 信号执行失败: SHORT
2025-06-17 09:12:32 | INFO     | src.trading.executor:update_account_info:125 | 账户更新: 总值$100396.42, 买入力$401585.68
2025-06-17 09:12:32 | DEBUG    | src.bot.trading_bot:_update_market_data:184 | 市场数据更新完成
2025-06-17 09:12:35 | INFO     | src.strategy.signals:generate_signals:468 | 生成信号: SHORT - VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:35 | INFO     | src.bot.trading_bot:_check_signals:202 | 检测到信号: SHORT 置信度: 0.85 原因: VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:35 | INFO     | src.utils.notifications:send_message:63 | [GENERAL] 📡 交易信号
类型: SHORT
强度: MEDIUM
置信度: 0.85
价格: $599.40
原因: VWAP空头突破: 偏离-0.19%, MACD转负
2025-06-17 09:12:35 | INFO     | src.data.market_data:find_suitable_options:435 | 当前SPY价格: $601.38, 选择PUT期权行权价: $602
2025-06-17 09:12:35 | DEBUG    | src.data.market_data:_generate_option_symbol:470 | 生成期权代码: SPY250617P00602000 (行权价$602, 类型PUT)
2025-06-17 09:12:35 | INFO     | src.data.market_data:find_suitable_options:444 | 成功获取期权SPY250617P00602000的报价数据
2025-06-17 09:12:35 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:35 | WARNING  | src.bot.trading_bot:_check_signals:216 | 信号执行失败: SHORT
