2025-07-03 08:01:27 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:01:30 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:01:34 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:01:37 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:01:41 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:01:44 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:01:48 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:01:51 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:01:55 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:01:58 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:02 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:05 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:09 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:13 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:17 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:20 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:24 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:27 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:31 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:34 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:38 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:41 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:45 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:49 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:53 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:02:56 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:00 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:03 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:07 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:10 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:14 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:17 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:21 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:24 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:28 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:31 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:35 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:39 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:42 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:46 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:49 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:53 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:03:56 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:04:00 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 08:04:03 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-07-03 10:45:32 | ERROR    | src.trading.executor:update_account_info:131 | 更新账户信息失败: ('Connection aborted.', TimeoutError(60, 'Operation timed out'))
