2025-06-17 09:12:15 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:18 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:21 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:25 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:28 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:32 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:35 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:39 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:42 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:46 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:49 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:53 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:12:56 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:13:00 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:13:03 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:13:07 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:13:10 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:13:14 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:13:17 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:13:21 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:13:24 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
2025-06-17 09:13:28 | ERROR    | src.trading.executor:find_best_option:192 | 查找最佳期权失败: 'contractSymbol'
