合约名称,时间,最新成交价,开仓价格,平仓价格
SPY250723C00632000,2025-07-23 13:30:04,,0.86,
SPY250723C00632000,2025-07-23 13:30:05,,,
SPY250723C00632000,2025-07-23 13:30:06,,,
SPY250723C00632000,2025-07-23 13:30:09,,,
SPY250723C00632000,2025-07-23 13:30:10,,,
SPY250723C00632000,2025-07-23 13:30:13,,,
SPY250723C00632000,2025-07-23 13:30:14,,,
SPY250723C00632000,2025-07-23 13:30:17,,,
SPY250723C00632000,2025-07-23 13:30:18,,,
SPY250723C00632000,2025-07-23 13:30:21,,,
SPY250723C00632000,2025-07-23 13:30:22,,,
SPY250723C00632000,2025-07-23 13:30:25,,,
SPY250723C00632000,2025-07-23 13:30:26,,,
SPY250723C00632000,2025-07-23 13:30:30,,,
SPY250723C00632000,2025-07-23 13:30:31,,,
SPY250723C00632000,2025-07-23 13:30:34,,,
SPY250723C00632000,2025-07-23 13:30:35,,,
SPY250723C00632000,2025-07-23 13:30:37,,,
SPY250723C00632000,2025-07-23 13:30:38,,,
SPY250723C00632000,2025-07-23 13:30:41,,,
SPY250723C00632000,2025-07-23 13:30:42,,,
SPY250723C00632000,2025-07-23 13:30:45,,,
SPY250723C00632000,2025-07-23 13:30:46,,,
SPY250723C00632000,2025-07-23 13:30:49,,,
SPY250723C00632000,2025-07-23 13:30:51,,,
SPY250723C00632000,2025-07-23 13:30:54,,,
SPY250723C00632000,2025-07-23 13:30:54,,,
SPY250723C00632000,2025-07-23 13:30:58,,,
SPY250723C00632000,2025-07-23 13:30:58,,,
SPY250723C00632000,2025-07-23 13:31:01,,,
SPY250723C00632000,2025-07-23 13:31:02,,,
SPY250723C00632000,2025-07-23 13:31:05,,,
SPY250723C00632000,2025-07-23 13:31:06,,,
SPY250723C00632000,2025-07-23 13:31:09,,,
SPY250723C00632000,2025-07-23 13:31:10,,,
SPY250723C00632000,2025-07-23 13:31:13,,,
SPY250723C00632000,2025-07-23 13:31:14,,,
SPY250723C00632000,2025-07-23 13:31:17,,,
SPY250723C00632000,2025-07-23 13:31:18,,,
SPY250723C00632000,2025-07-23 13:31:21,,,
SPY250723C00632000,2025-07-23 13:31:22,,,
SPY250723C00632000,2025-07-23 13:31:25,,,
SPY250723C00632000,2025-07-23 13:31:26,,,
SPY250723C00632000,2025-07-23 13:31:29,,,
SPY250723C00632000,2025-07-23 13:31:30,,,
SPY250723C00632000,2025-07-23 13:31:33,,,
SPY250723C00632000,2025-07-23 13:31:34,,,
SPY250723C00632000,2025-07-23 13:31:37,,,
SPY250723C00632000,2025-07-23 13:31:38,,,
SPY250723C00632000,2025-07-23 13:31:41,,,
