合约名称,时间,最新成交价,开仓价格,平仓价格
SPY250613P00599000,2025-06-16 09:30:02,,,
SPY250613P00600000,2025-06-16 09:30:02,,,
SPY250613P00601000,2025-06-16 09:30:02,,,
SPY250613P00599000,2025-06-16 09:30:06,,,
SPY250613P00600000,2025-06-16 09:30:06,,,
SPY250613P00601000,2025-06-16 09:30:06,,,
SPY250613P00599000,2025-06-16 09:30:11,,,
SPY250613P00600000,2025-06-16 09:30:11,,,
SPY250613P00601000,2025-06-16 09:30:11,,,
SPY250613P00599000,2025-06-16 09:30:15,,,
SPY250613P00600000,2025-06-16 09:30:15,,,
SPY250613P00601000,2025-06-16 09:30:15,,,
SPY250613P00599000,2025-06-16 09:30:19,,,
SPY250613P00600000,2025-06-16 09:30:19,,,
SPY250613P00601000,2025-06-16 09:30:19,,,
SPY250613P00599000,2025-06-16 09:30:24,,,
SPY250613P00600000,2025-06-16 09:30:24,,,
SPY250613P00601000,2025-06-16 09:30:24,,,
SPY250613P00599000,2025-06-16 09:30:28,,,
SPY250613P00600000,2025-06-16 09:30:28,,,
SPY250613P00601000,2025-06-16 09:30:28,,,
SPY250613P00599000,2025-06-16 09:30:32,,,
SPY250613P00600000,2025-06-16 09:30:32,,,
SPY250613P00601000,2025-06-16 09:30:32,,,
SPY250613P00599000,2025-06-16 09:30:36,,,
SPY250613P00600000,2025-06-16 09:30:36,,,
SPY250613P00601000,2025-06-16 09:30:36,,,
SPY250613P00599000,2025-06-16 09:30:41,,,
SPY250613P00600000,2025-06-16 09:30:41,,,
SPY250613P00601000,2025-06-16 09:30:41,,,
SPY250613P00599000,2025-06-16 09:30:45,,,
SPY250613P00600000,2025-06-16 09:30:45,,,
SPY250613P00601000,2025-06-16 09:30:45,,,
SPY250613P00599000,2025-06-16 09:30:49,,,
SPY250613P00600000,2025-06-16 09:30:49,,,
SPY250613P00601000,2025-06-16 09:30:49,,,
SPY250613P00599000,2025-06-16 09:30:53,,,
SPY250613P00600000,2025-06-16 09:30:53,,,
SPY250613P00601000,2025-06-16 09:30:53,,,
SPY250613P00599000,2025-06-16 09:30:58,,,
SPY250613P00600000,2025-06-16 09:30:58,,,
SPY250613P00601000,2025-06-16 09:30:58,,,
SPY250613P00599000,2025-06-16 09:31:02,,,
SPY250613P00600000,2025-06-16 09:31:02,,,
SPY250613P00601000,2025-06-16 09:31:02,,,
SPY250613P00599000,2025-06-16 09:31:06,,,
SPY250613P00600000,2025-06-16 09:31:06,,,
SPY250613P00601000,2025-06-16 09:31:06,,,
SPY250613P00599000,2025-06-16 09:31:10,,,
SPY250613P00600000,2025-06-16 09:31:10,,,
SPY250613P00601000,2025-06-16 09:31:10,,,
SPY250613P00599000,2025-06-16 09:31:15,,,
SPY250613P00600000,2025-06-16 09:31:15,,,
SPY250613P00601000,2025-06-16 09:31:15,,,
SPY250613P00599000,2025-06-16 09:31:19,,,
SPY250613P00600000,2025-06-16 09:31:19,,,
SPY250613P00601000,2025-06-16 09:31:19,,,
SPY250613P00599000,2025-06-16 09:31:23,,,
SPY250613P00600000,2025-06-16 09:31:23,,,
SPY250613P00601000,2025-06-16 09:31:23,,,
SPY250613P00599000,2025-06-16 09:31:27,,,
SPY250613P00600000,2025-06-16 09:31:27,,,
SPY250613P00601000,2025-06-16 09:31:27,,,
SPY250613P00599000,2025-06-16 09:31:32,,,
SPY250613P00600000,2025-06-16 09:31:32,,,
SPY250613P00601000,2025-06-16 09:31:32,,,
SPY250613P00599000,2025-06-16 09:31:36,,,
SPY250613P00600000,2025-06-16 09:31:36,,,
SPY250613P00601000,2025-06-16 09:31:36,,,
SPY250613P00599000,2025-06-16 09:31:40,,,
SPY250613P00600000,2025-06-16 09:31:40,,,
SPY250613P00601000,2025-06-16 09:31:40,,,
SPY250613P00599000,2025-06-16 09:31:44,,,
SPY250613P00600000,2025-06-16 09:31:44,,,
SPY250613P00601000,2025-06-16 09:31:44,,,
SPY250613P00599000,2025-06-16 09:31:49,,,
SPY250613P00600000,2025-06-16 09:31:49,,,
SPY250613P00601000,2025-06-16 09:31:49,,,
SPY250613P00599000,2025-06-16 09:31:53,,,
SPY250613P00600000,2025-06-16 09:31:53,,,
SPY250613P00601000,2025-06-16 09:31:53,,,
SPY250613P00599000,2025-06-16 09:31:57,,,
SPY250613P00600000,2025-06-16 09:31:57,,,
SPY250613P00601000,2025-06-16 09:31:57,,,
SPY250613P00599000,2025-06-16 09:32:01,,,
SPY250613P00600000,2025-06-16 09:32:01,,,
SPY250613P00601000,2025-06-16 09:32:01,,,
SPY250613P00599000,2025-06-16 09:32:06,,,
SPY250613P00600000,2025-06-16 09:32:06,,,
